date,value
1979-05-23,1.687238
1979-05-24,1.687222
1979-05-25,1.665734
1979-05-29,1.686653
1979-05-31,1.725618
1979-06-01,1.719815
1979-06-04,1.722470
1979-06-05,1.713464
1979-06-06,1.702120
1979-06-07,1.694108
1979-06-08,1.683869
1979-06-11,1.708680
1979-06-12,1.698240
1979-06-13,1.733260
1979-06-14,1.752423
1979-06-15,1.796663
1979-06-18,1.761057
1979-06-19,1.776602
1979-06-20,1.778154
1979-06-21,1.779549
1979-06-22,1.796188
1979-06-25,1.775190
1979-06-26,1.737901
1979-06-27,1.707300
1979-06-28,1.727002
1979-06-29,1.706315
1979-07-02,1.697379
1979-07-03,1.691085
1979-07-05,1.693297
1979-07-06,1.684739
1979-07-09,1.706754
1979-07-10,1.707972
1979-07-11,1.724285
1979-07-12,1.700905
1979-07-13,1.692193
1979-07-16,1.717585
1979-07-17,1.715084
1979-07-18,1.719333
1979-07-19,1.714705
1979-07-20,1.672229
1979-07-23,1.690916
1979-07-24,1.701000
1979-07-25,1.669603
1979-07-26,1.675524
1979-07-27,1.716261
1979-07-30,1.710246
1979-07-31,1.711601
1979-08-01,1.708272
1979-08-02,1.680094
1979-08-03,1.677411
1979-08-06,1.667338
1979-08-07,1.668635
1979-08-08,1.672548
1979-08-09,1.687127
1979-08-10,1.699596
1979-08-13,1.691232
1979-08-14,1.671747
1979-08-15,1.685804
1979-08-16,1.671609
1979-08-17,1.661476
1979-08-20,1.666709
1979-08-21,1.684599
1979-08-22,1.681028
1979-08-23,1.677528
1979-08-24,1.696619
1979-08-27,1.677081
1979-08-28,1.676154
1979-08-29,1.645907
1979-08-30,1.656378
1979-08-31,1.667261
1979-09-04,1.679463
1979-09-05,1.662601
1979-09-06,1.644431
1979-09-07,1.589273
1979-09-10,1.594442
1979-09-11,1.488071
1979-09-12,1.515687
1979-09-13,1.547811
1979-09-14,1.511018
1979-09-17,1.551579
1979-09-18,1.541179
1979-09-19,1.520951
1979-09-20,1.528919
1979-09-21,1.514017
1979-09-24,1.561060
1979-09-25,1.576002
1979-09-26,1.609659
1979-09-27,1.657975
1979-09-28,1.639191
1979-10-01,1.710975
1979-10-02,1.701080
1979-10-03,1.721034
1979-10-04,1.768072
1979-10-05,1.742618
1979-10-09,1.694382
1979-10-10,1.691350
1979-10-11,1.716757
1979-10-12,1.714997
1979-10-15,1.833070
1979-10-16,1.822733
1979-10-17,1.776108
1979-10-18,1.869087
1979-10-19,1.761144
1979-10-22,1.710297
1979-10-23,1.625518
1979-10-24,1.551561
1979-10-25,1.672724
1979-10-26,1.651628
1979-10-29,1.734903
1979-10-30,1.738673
1979-10-31,1.782627
1979-11-01,1.917767
1979-11-02,1.958395
1979-11-05,1.930135
1979-11-07,1.983595
1979-11-08,1.981268
1979-11-09,2.039565
1979-11-13,2.146473
1979-11-14,2.173681
1979-11-15,2.068023
1979-11-16,2.149627
1979-11-19,2.081197
1979-11-20,1.975821
1979-11-21,1.912886
1979-11-23,1.957028
1979-11-26,2.110599
1979-11-27,2.222545
1979-11-28,2.295199
1979-11-29,2.252354
1979-11-30,2.262347
1979-12-03,2.284269
1979-12-04,2.222191
1979-12-05,2.282625
1979-12-06,2.264934
1979-12-07,2.345535
1979-12-10,2.308040
1979-12-11,2.376322
1979-12-12,2.346471
1979-12-13,2.301298
1979-12-14,2.183705
1979-12-17,2.226626
1979-12-18,2.268622
1979-12-19,2.241335
1979-12-20,2.268658
1979-12-21,2.247368
1979-12-24,2.273747
1979-12-26,2.247876
1979-12-27,2.271498
1979-12-28,2.254642
1979-12-31,2.291352
1980-01-02,2.341955
1980-01-03,2.471586
1980-01-04,2.491881
1980-01-07,2.520310
1980-01-08,2.500331
1980-01-09,2.520558
1980-01-10,2.494685
1980-01-11,2.664418
1980-01-14,2.699042
1980-01-15,2.683528
1980-01-16,2.711613
1980-01-17,2.785404
1980-01-18,2.819320
1980-01-21,2.979673
1980-01-22,2.879228
1980-01-23,2.834813
1980-01-24,3.018842
1980-01-25,2.969372
1980-01-28,3.018682
1980-01-29,3.049209
1980-01-30,3.054308
1980-01-31,3.025577
1980-02-01,3.051946
1980-02-04,3.055803
1980-02-05,3.184529
1980-02-06,3.385514
1980-02-07,3.524906
1980-02-08,3.405170
1980-02-11,3.514378
1980-02-13,3.447054
1980-02-14,3.500385
1980-02-15,3.440857
1980-02-19,3.476162
1980-02-20,3.300969
1980-02-21,3.454872
1980-02-22,3.281215
1980-02-25,3.389735
1980-02-26,3.307789
1980-02-27,3.284356
1980-02-28,3.097170
1980-02-29,2.819812
1980-03-03,2.771594
1980-03-04,2.615244
1980-03-05,2.432933
1980-03-06,2.159231
1980-03-07,1.906144
1980-03-10,1.992453
1980-03-11,2.276418
1980-03-12,2.420771
1980-03-13,2.186565
1980-03-14,2.193162
1980-03-17,2.312989
1980-03-18,2.385932
1980-03-19,2.323411
1980-03-20,2.326834
1980-03-21,2.208105
1980-03-24,2.255604
1980-03-25,2.288660
1980-03-26,2.203569
1980-03-27,2.323633
1980-03-28,2.100014
1980-03-31,2.689205
1980-04-01,2.888090
1980-04-02,2.649812
1980-04-03,2.533448
1980-04-07,2.590005
1980-04-08,2.624597
1980-04-09,2.622540
1980-04-10,2.637528
1980-04-11,2.540309
1980-04-14,2.708549
1980-04-15,2.895436
1980-04-16,2.981931
1980-04-17,2.379991
1980-04-18,2.070797
1980-04-21,2.096321
1980-04-22,2.347396
1980-04-23,2.760385
1980-04-24,3.044847
1980-04-25,3.229221
1980-04-28,3.343386
1980-04-29,3.361831
1980-04-30,3.330260
1980-05-01,3.145950
1980-05-02,3.214983
1980-05-05,3.341561
1980-05-06,3.281448
1980-05-07,3.281405
1980-05-08,3.414460
1980-05-09,3.513652
1980-05-12,3.608750
1980-05-13,3.830038
1980-05-14,3.737105
1980-05-15,3.789361
1980-05-16,3.679193
1980-05-19,3.976778
1980-05-20,4.097733
1980-05-21,3.928882
1980-05-22,3.898966
1980-05-23,3.894010
1980-05-27,3.934338
1980-05-28,3.874435
1980-05-29,3.988820
1980-05-30,4.001554
1980-06-02,3.998012
1980-06-03,3.872033
1980-06-04,3.806473
1980-06-05,3.716061
1980-06-06,3.513794
1980-06-09,3.406361
1980-06-10,3.455957
1980-06-11,3.410136
1980-06-12,3.364699
1980-06-13,3.291311
1980-06-16,3.166097
1980-06-17,3.224503
1980-06-18,3.321388
1980-06-19,3.215770
1980-06-20,3.210171
1980-06-23,3.228735
1980-06-24,3.252747
1980-06-25,3.311898
1980-06-26,3.195633
1980-06-27,3.261495
1980-06-30,3.332404
1980-07-01,3.444046
1980-07-02,3.562502
1980-07-03,3.432151
1980-07-07,3.571367
1980-07-08,3.517970
1980-07-09,3.516897
1980-07-10,3.569602
1980-07-11,3.635708
1980-07-14,3.679811
1980-07-15,3.546690
1980-07-16,3.497476
1980-07-17,3.662265
1980-07-18,3.641142
1980-07-21,3.540483
1980-07-22,3.561912
1980-07-23,3.452307
1980-07-24,3.554875
1980-07-25,3.632757
1980-07-28,3.603481
1980-07-29,3.565094
1980-07-30,3.721421
1980-07-31,3.703881
1980-08-01,3.622017
1980-08-04,3.673756
1980-08-05,3.712961
1980-08-06,3.845236
1980-08-07,3.888882
1980-08-08,3.955409
1980-08-11,3.945861
1980-08-12,3.976108
1980-08-13,4.045952
1980-08-14,3.965643
1980-08-15,3.948304
1980-08-18,3.645844
1980-08-19,3.689881
1980-08-20,3.370510
1980-08-21,3.401009
1980-08-22,3.240870
1980-08-25,3.336654
1980-08-26,3.363864
1980-08-27,3.288379
1980-08-28,3.046398
1980-08-29,2.837820
1980-09-02,3.101383
1980-09-03,3.242499
1980-09-04,3.232523
1980-09-05,3.206159
1980-09-08,3.296342
1980-09-09,3.247239
1980-09-10,3.314647
1980-09-11,3.322851
1980-09-12,3.312315
1980-09-15,3.296417
1980-09-16,3.416868
1980-09-17,3.185804
1980-09-18,3.200153
1980-09-19,3.336812
1980-09-22,3.399800
1980-09-23,3.327557
1980-09-24,3.369755
1980-09-25,3.560138
1980-09-26,3.460094
1980-09-29,3.642595
1980-09-30,3.454628
1980-10-01,3.426315
1980-10-02,3.445500
1980-10-03,3.406853
1980-10-06,3.406907
1980-10-07,3.364393
1980-10-08,3.309445
1980-10-09,3.222068
1980-10-10,3.283814
1980-10-14,3.126580
1980-10-15,3.068760
1980-10-16,3.142557
1980-10-17,3.240349
1980-10-20,3.233707
1980-10-21,3.366609
1980-10-22,3.168573
1980-10-23,3.320687
1980-10-24,3.237212
1980-10-27,3.358622
1980-10-28,3.466624
1980-10-29,3.361499
1980-10-30,3.295813
1980-10-31,3.275999
1980-11-03,3.174425
1980-11-05,3.157127
1980-11-06,3.425661
1980-11-07,3.359322
1980-11-10,3.351855
1980-11-12,3.272584
1980-11-13,3.299776
1980-11-14,3.257977
1980-11-17,3.105670
1980-11-18,2.961503
1980-11-19,2.931869
1980-11-20,2.989029
1980-11-21,3.016002
1980-11-24,2.884883
1980-11-25,2.752613
1980-11-26,2.666756
1980-11-28,2.629883
1980-12-01,2.701263
1980-12-02,2.786214
1980-12-03,2.730911
1980-12-04,2.726928
1980-12-05,2.433632
1980-12-08,2.407476
1980-12-09,2.587643
1980-12-10,2.568455
1980-12-11,3.016520
1980-12-12,2.765036
1980-12-15,2.596098
1980-12-16,2.601402
1980-12-17,2.307474
1980-12-18,2.113008
1980-12-19,2.184478
1980-12-22,2.007151
1980-12-23,2.503441
1980-12-24,2.648232
1980-12-26,2.588747
1980-12-29,2.616757
1980-12-30,2.768851
1980-12-31,2.810834
1981-01-02,2.845869
1981-01-05,2.929821
1981-01-06,2.917579
1981-01-07,2.691547
1981-01-08,2.678634
1981-01-09,2.673929
1981-01-12,2.756548
1981-01-13,2.757682
1981-01-14,2.853286
1981-01-15,2.900756
1981-01-16,2.816941
1981-01-19,2.831291
1981-01-20,2.661232
1981-01-21,2.740817
1981-01-22,2.805021
1981-01-23,2.769731
1981-01-26,2.754600
1981-01-27,2.768601
1981-01-28,2.822626
1981-01-29,2.885567
1981-01-30,2.880619
1981-02-02,2.989129
1981-02-03,3.100731
1981-02-04,3.057162
1981-02-05,3.135595
1981-02-06,3.150919
1981-02-09,3.243024
1981-02-10,3.186241
1981-02-11,3.237432
1981-02-13,3.303580
1981-02-17,3.109217
1981-02-18,3.147105
1981-02-19,3.082051
1981-02-20,3.061146
1981-02-23,3.339260
1981-02-24,3.387943
1981-02-25,3.399221
1981-02-26,3.517739
1981-02-27,3.488275
1981-03-02,3.600326
1981-03-03,3.455675
1981-03-04,3.555725
1981-03-05,3.523008
1981-03-06,3.494781
1981-03-09,3.441258
1981-03-10,3.386765
1981-03-11,3.468746
1981-03-12,3.493971
1981-03-13,3.480712
1981-03-16,3.588052
1981-03-17,3.594894
1981-03-18,3.561568
1981-03-19,3.742717
1981-03-20,3.802670
1981-03-23,3.973276
1981-03-24,4.024008
1981-03-25,3.974952
1981-03-26,4.016179
1981-03-27,3.991562
1981-03-30,4.078290
1981-03-31,4.138604
1981-04-01,3.978468
1981-04-02,4.079641
1981-04-03,4.066617
1981-04-06,4.081880
1981-04-07,3.857131
1981-04-08,3.958592
1981-04-09,3.915182
1981-04-10,3.941665
1981-04-13,3.717902
1981-04-14,3.536118
1981-04-15,3.629999
1981-04-16,3.650893
1981-04-20,3.290476
1981-04-21,3.255026
1981-04-22,3.421612
1981-04-23,3.405623
1981-04-24,3.404512
1981-04-27,3.485947
1981-04-28,3.516542
1981-04-29,3.551287
1981-04-30,3.667491
1981-05-01,3.639408
1981-05-04,3.817539
1981-05-05,3.674049
1981-05-06,3.519164
1981-05-07,3.358680
1981-05-08,3.123963
1981-05-11,3.286939
1981-05-12,3.290994
1981-05-13,3.300273
1981-05-14,3.165854
1981-05-15,3.051208
1981-05-18,3.114030
1981-05-19,3.181704
1981-05-20,3.035441
1981-05-21,3.001888
1981-05-22,2.995896
1981-05-26,2.859184
1981-05-27,2.962474
1981-05-28,2.956248
1981-05-29,2.955066
1981-06-01,3.099105
1981-06-02,3.037158
1981-06-03,3.003672
1981-06-04,3.004125
1981-06-05,2.999210
1981-06-08,3.069927
1981-06-09,3.070841
1981-06-10,3.149605
1981-06-11,3.103259
1981-06-12,3.120390
1981-06-15,3.066987
1981-06-16,3.109552
1981-06-17,3.050400
1981-06-18,3.008583
1981-06-19,3.163169
1981-06-22,3.003430
1981-06-23,2.978600
1981-06-24,3.202034
1981-06-25,3.244515
1981-06-26,3.274946
1981-06-29,3.297716
1981-06-30,3.508163
1981-07-01,3.527057
1981-07-02,3.413702
1981-07-06,3.371809
1981-07-07,3.524257
1981-07-08,3.539203
1981-07-09,3.364422
1981-07-10,3.192831
1981-07-13,3.136429
1981-07-14,3.191674
1981-07-15,3.129549
1981-07-16,3.233885
1981-07-17,3.182949
1981-07-20,3.104797
1981-07-21,3.289822
1981-07-22,3.221190
1981-07-23,3.232583
1981-07-24,3.186365
1981-07-27,3.288034
1981-07-28,3.223660
1981-07-29,3.212542
1981-07-30,3.278723
1981-07-31,3.239611
1981-08-03,3.342166
1981-08-04,3.313141
1981-08-05,3.499471
1981-08-06,3.476102
1981-08-07,3.440164
1981-08-10,3.643365
1981-08-11,3.149958
1981-08-12,3.118805
1981-08-13,3.099765
1981-08-14,3.190774
1981-08-17,3.140134
1981-08-18,3.119886
1981-08-19,3.138104
1981-08-20,3.241690
1981-08-21,3.289316
1981-08-24,3.390064
1981-08-25,3.648891
1981-08-26,3.630274
1981-08-27,3.701542
1981-08-28,3.668843
1981-08-31,4.017428
1981-09-01,3.947491
1981-09-02,3.947461
1981-09-03,4.088926
1981-09-04,4.062324
1981-09-08,4.150053
1981-09-09,3.989634
1981-09-10,3.976874
1981-09-11,3.758731
1981-09-14,4.106757
1981-09-15,3.699540
1981-09-16,3.715051
1981-09-17,3.781052
1981-09-18,3.667213
1981-09-21,3.822758
1981-09-22,3.872735
1981-09-23,4.092841
1981-09-24,4.124578
1981-09-25,4.786110
1981-09-28,4.564676
1981-09-29,4.691482
1981-09-30,4.604637
1981-10-01,4.646488
1981-10-02,4.420337
1981-10-05,4.555790
1981-10-06,4.403557
1981-10-07,4.152974
1981-10-08,4.092543
1981-10-09,3.869390
1981-10-13,4.605490
1981-10-14,4.517709
1981-10-15,4.551252
1981-10-16,4.659780
1981-10-19,4.523032
1981-10-20,4.599955
1981-10-21,4.914415
1981-10-22,4.891184
1981-10-23,4.788606
1981-10-26,4.946729
1981-10-27,4.914965
1981-10-28,4.933329
1981-10-29,4.618338
1981-10-30,4.709385
1981-11-02,4.576777
1981-11-04,4.224242
1981-11-05,4.304888
1981-11-06,4.262036
1981-11-09,4.441401
1981-11-10,4.437346
1981-11-12,4.483717
1981-11-13,4.281389
1981-11-16,4.148162
1981-11-17,4.284664
1981-11-18,4.187448
1981-11-19,4.372420
1981-11-20,4.410984
1981-11-23,4.690259
1981-11-24,4.683546
1981-11-25,4.477199
1981-11-27,4.337125
1981-11-30,4.348645
1981-12-01,4.611929
1981-12-02,4.436199
1981-12-03,4.434193
1981-12-04,4.299112
1981-12-07,4.455227
1981-12-08,4.416709
1981-12-09,4.624538
1981-12-10,4.536937
1981-12-11,4.479672
1981-12-14,4.491753
1981-12-15,4.492285
1981-12-16,4.451097
1981-12-17,4.513431
1981-12-18,4.371132
1981-12-21,4.304266
1981-12-22,4.393358
1981-12-23,4.490310
1981-12-24,4.424076
1981-12-28,4.486070
1981-12-29,4.648643
1981-12-30,4.789466
1981-12-31,4.599869
1982-01-04,4.715363
1982-01-05,4.762984
1982-01-06,5.046904
1982-01-07,5.088160
1982-01-08,5.016211
1982-01-11,5.255516
1982-01-12,5.114452
1982-01-13,5.215046
1982-01-14,4.998692
1982-01-15,4.978943
1982-01-18,4.795126
1982-01-19,5.006453
1982-01-20,4.859153
1982-01-21,4.650346
1982-01-22,4.573934
1982-01-25,4.502106
1982-01-26,4.512915
1982-01-27,4.513244
1982-01-28,4.677580
1982-01-29,4.453473
1982-02-01,4.476352
1982-02-02,4.494033
1982-02-03,4.548253
1982-02-04,4.644147
1982-02-05,4.544658
1982-02-08,4.525748
1982-02-09,4.725564
1982-02-10,4.722941
1982-02-11,4.433693
1982-02-16,4.308932
1982-02-17,4.184898
1982-02-18,4.056719
1982-02-19,3.916559
1982-02-22,4.017052
1982-02-23,4.072808
1982-02-24,4.049036
1982-02-25,4.199029
1982-02-26,4.243143
1982-03-01,4.146465
1982-03-02,3.968245
1982-03-03,3.863947
1982-03-04,3.890892
1982-03-05,3.993059
1982-03-08,4.171026
1982-03-09,4.158630
1982-03-10,4.110986
1982-03-11,4.102415
1982-03-12,3.999032
1982-03-15,3.844976
1982-03-16,3.927509
1982-03-17,3.902370
1982-03-18,3.866046
1982-03-19,3.792224
1982-03-22,3.641097
1982-03-23,3.552773
1982-03-24,3.647336
1982-03-25,3.771445
1982-03-26,3.885447
1982-03-29,3.995030
1982-03-30,3.884555
1982-03-31,3.799018
1982-04-01,3.770310
1982-04-02,3.834425
1982-04-05,3.902016
1982-04-06,3.907403
1982-04-07,3.872106
1982-04-08,3.622828
1982-04-12,3.688882
1982-04-13,3.583617
1982-04-14,3.630798
1982-04-15,3.546653
1982-04-16,3.378683
1982-04-19,3.387983
1982-04-20,3.587270
1982-04-21,3.673720
1982-04-22,3.631993
1982-04-23,3.626531
1982-04-26,3.626193
1982-04-27,3.630443
1982-04-28,3.676251
1982-04-29,3.842161
1982-04-30,3.803011
1982-05-03,3.815437
1982-05-04,3.732427
1982-05-05,3.763295
1982-05-06,3.696827
1982-05-07,3.590114
1982-05-10,3.637559
1982-05-11,3.591350
1982-05-12,3.709557
1982-05-13,3.672189
1982-05-14,3.623249
1982-05-17,4.094793
1982-05-18,3.937804
1982-05-19,3.933077
1982-05-20,3.991400
1982-05-21,4.025331
1982-05-24,4.040436
1982-05-25,4.087763
1982-05-26,4.255658
1982-05-27,4.283657
1982-05-28,4.268064
1982-06-01,4.400274
1982-06-02,4.253450
1982-06-03,4.347802
1982-06-04,4.355252
1982-06-07,4.290416
1982-06-08,4.346828
1982-06-09,4.296654
1982-06-10,4.330992
1982-06-11,4.231603
1982-06-14,4.358925
1982-06-15,4.219441
1982-06-16,4.303853
1982-06-17,4.341024
1982-06-18,4.313084
1982-06-21,4.084630
1982-06-22,4.317277
1982-06-23,4.158659
1982-06-24,4.211347
1982-06-25,4.176383
1982-06-28,4.127382
1982-06-29,4.018736
1982-06-30,3.989307
1982-07-01,3.934705
1982-07-02,4.010961
1982-07-06,3.959161
1982-07-07,4.038829
1982-07-08,3.968853
1982-07-09,3.915403
1982-07-12,4.052457
1982-07-13,4.064486
1982-07-14,4.140601
1982-07-15,4.086023
1982-07-16,4.249165
1982-07-19,4.144150
1982-07-20,4.085499
1982-07-21,4.158607
1982-07-22,4.255886
1982-07-23,4.432923
1982-07-26,4.477773
1982-07-27,4.592991
1982-07-28,4.589150
1982-07-29,4.549754
1982-07-30,4.501205
1982-08-02,4.483827
1982-08-03,4.618157
1982-08-04,4.616831
1982-08-05,4.616865
1982-08-06,4.705780
1982-08-09,4.589001
1982-08-10,4.633331
1982-08-11,4.628189
1982-08-12,4.590586
1982-08-13,4.395032
1982-08-16,4.506473
1982-08-17,4.371381
1982-08-18,4.338249
1982-08-19,4.118175
1982-08-20,4.186024
1982-08-23,4.361966
1982-08-24,4.285208
1982-08-25,4.306786
1982-08-26,4.368223
1982-08-27,4.487538
1982-08-30,4.375312
1982-08-31,4.369235
1982-09-01,4.329769
1982-09-02,4.187440
1982-09-03,4.142226
1982-09-07,4.200431
1982-09-08,4.063737
1982-09-09,4.085145
1982-09-10,4.291414
1982-09-13,4.184683
1982-09-14,4.237329
1982-09-15,4.219492
1982-09-16,4.123501
1982-09-17,4.152714
1982-09-20,4.063651
1982-09-21,3.922374
1982-09-22,3.858146
1982-09-23,3.965142
1982-09-24,4.064772
1982-09-27,4.005555
1982-09-28,3.966505
1982-09-29,4.076129
1982-09-30,4.088322
1982-10-01,3.992201
1982-10-04,4.122585
1982-10-05,4.028737
1982-10-06,3.898893
1982-10-07,3.849169
1982-10-08,3.691805
1982-10-12,3.531196
1982-10-13,3.472924
1982-10-14,3.607242
1982-10-15,3.699054
1982-10-18,3.665084
1982-10-19,3.615764
1982-10-20,3.660216
1982-10-21,3.646598
1982-10-22,3.638092
1982-10-25,3.726457
1982-10-26,3.651482
1982-10-27,3.709854
1982-10-28,3.644646
1982-10-29,3.574310
1982-11-01,3.510607
1982-11-03,3.394195
1982-11-04,3.375781
1982-11-05,3.431406
1982-11-08,3.480964
1982-11-09,3.477187
1982-11-10,3.449127
1982-11-12,3.480599
1982-11-15,3.563412
1982-11-16,3.596737
1982-11-17,3.552731
1982-11-18,3.495163
1982-11-19,3.474032
1982-11-22,3.518440
1982-11-23,3.627533
1982-11-24,3.668508
1982-11-26,3.546824
1982-11-29,3.637270
1982-11-30,3.733976
1982-12-01,3.746374
1982-12-02,3.686165
1982-12-03,3.571405
1982-12-06,3.208016
1982-12-07,3.205393
1982-12-08,3.298986
1982-12-09,3.330186
1982-12-10,3.372441
1982-12-13,3.334000
1982-12-14,3.573670
1982-12-15,3.600844
1982-12-16,3.663847
1982-12-17,3.653159
1982-12-20,3.651314
1982-12-21,3.447077
1982-12-22,3.512597
1982-12-23,3.408980
1982-12-27,3.379488
1982-12-28,3.374958
1982-12-29,3.551891
1982-12-30,3.576084
1982-12-31,3.537171
1983-01-03,3.497173
1983-01-04,3.536339
1983-01-05,3.518349
1983-01-06,3.580329
1983-01-07,3.625498
1983-01-10,3.718820
1983-01-11,3.738077
1983-01-12,3.737692
1983-01-13,3.749323
1983-01-14,3.828885
1983-01-17,3.862682
1983-01-18,3.879147
1983-01-19,3.930105
1983-01-20,3.905913
1983-01-21,3.950399
1983-01-24,3.947982
1983-01-25,3.916423
1983-01-26,4.025493
1983-01-27,3.997451
1983-01-28,4.029107
1983-01-31,4.045887
1983-02-01,4.031216
1983-02-02,3.965233
1983-02-03,4.026852
1983-02-04,4.006326
1983-02-07,3.992593
1983-02-08,3.991217
1983-02-09,3.984386
1983-02-10,3.893505
1983-02-11,3.886028
1983-02-14,3.848434
1983-02-15,3.868125
1983-02-16,3.885462
1983-02-17,3.807313
1983-02-18,3.679391
1983-02-22,3.562680
1983-02-23,3.531140
1983-02-24,3.598219
1983-02-25,3.560217
1983-02-28,3.594029
1983-03-01,3.508408
1983-03-02,3.528004
1983-03-03,3.578539
1983-03-04,3.643802
1983-03-07,3.653646
1983-03-08,3.726795
1983-03-09,3.745903
1983-03-10,3.731215
1983-03-11,3.800471
1983-03-14,3.736520
1983-03-15,3.689625
1983-03-16,3.722230
1983-03-17,3.686641
1983-03-18,3.668710
1983-03-21,3.577649
1983-03-22,3.573744
1983-03-23,3.498285
1983-03-24,3.547965
1983-03-25,3.626275
1983-03-28,3.602101
1983-03-29,3.614550
1983-03-30,3.586843
1983-03-31,3.606487
1983-04-04,3.609582
1983-04-05,3.594249
1983-04-06,3.583087
1983-04-07,3.630399
1983-04-08,3.644357
1983-04-11,3.619158
1983-04-12,3.556176
1983-04-13,3.528804
1983-04-14,3.495902
1983-04-15,3.483703
1983-04-18,3.487270
1983-04-19,3.563709
1983-04-20,3.565553
1983-04-21,3.563962
1983-04-22,3.588310
1983-04-25,3.612847
1983-04-26,3.589551
1983-04-27,3.513611
1983-04-28,3.591774
1983-04-29,3.568219
1983-05-02,3.545130
1983-05-03,3.549166
1983-05-04,3.560076
1983-05-05,3.570017
1983-05-06,3.566295
1983-05-09,3.609398
1983-05-10,3.575787
1983-05-11,3.607315
1983-05-12,3.604826
1983-05-13,3.579264
1983-05-16,3.737100
1983-05-17,3.760556
1983-05-18,3.799311
1983-05-19,3.821513
1983-05-20,3.832007
1983-05-23,3.786952
1983-05-24,3.758870
1983-05-25,3.758607
1983-05-26,3.765721
1983-05-27,3.633250
1983-05-31,3.697570
1983-06-01,3.625667
1983-06-02,3.637833
1983-06-03,3.710783
1983-06-06,3.667522
1983-06-07,3.679860
1983-06-08,3.721791
1983-06-09,3.707850
1983-06-10,3.730416
1983-06-13,3.689532
1983-06-14,3.700503
1983-06-15,3.587345
1983-06-16,3.452555
1983-06-17,3.480548
1983-06-20,3.447388
1983-06-21,3.354118
1983-06-22,3.402569
1983-06-23,3.474741
1983-06-24,3.542012
1983-06-27,3.609088
1983-06-28,3.667665
1983-06-29,3.607959
1983-06-30,3.671359
1983-07-01,3.663085
1983-07-05,3.696010
1983-07-06,3.689456
1983-07-07,3.849131
1983-07-08,3.866540
1983-07-11,3.817300
1983-07-12,3.958881
1983-07-13,3.971545
1983-07-14,3.954976
1983-07-15,3.983041
1983-07-18,3.870173
1983-07-19,3.858354
1983-07-20,3.835200
1983-07-21,3.889356
1983-07-22,4.018435
1983-07-25,3.958033
1983-07-26,4.018305
1983-07-27,4.055716
1983-07-28,4.130642
1983-07-29,4.145755
1983-08-01,4.234839
1983-08-02,4.151707
1983-08-03,4.157348
1983-08-04,4.282291
1983-08-05,4.307552
1983-08-08,4.331912
1983-08-09,4.281905
1983-08-10,4.287802
1983-08-11,4.295252
1983-08-12,4.144503
1983-08-15,4.066746
1983-08-16,4.082432
1983-08-17,4.049676
1983-08-18,4.099833
1983-08-19,4.148132
1983-08-22,4.008091
1983-08-23,4.021926
1983-08-24,4.013019
1983-08-25,4.040598
1983-08-26,4.057709
1983-08-29,4.168566
1983-08-30,4.190229
1983-08-31,4.225226
1983-09-01,4.234868
1983-09-02,4.268789
1983-09-06,4.229095
1983-09-07,4.124131
1983-09-08,4.088628
1983-09-09,4.092065
1983-09-12,4.016092
1983-09-13,4.067797
1983-09-14,4.150267
1983-09-15,4.168443
1983-09-16,4.111360
1983-09-19,4.118007
1983-09-20,4.065559
1983-09-21,4.073331
1983-09-22,4.049676
1983-09-23,3.993935
1983-09-26,4.019478
