date,value
1982-03-19,3.787930
1982-03-22,3.636794
1982-03-23,3.548535
1982-03-24,3.642912
1982-03-25,3.766937
1982-03-26,3.881088
1982-03-29,3.990688
1982-03-30,3.879907
1982-03-31,3.794216
1982-04-01,3.765599
1982-04-02,3.829842
1982-04-05,3.897303
1982-04-06,3.902713
1982-04-07,3.867529
1982-04-08,3.618329
1982-04-12,3.684690
1982-04-13,3.579409
1982-04-14,3.626473
1982-04-15,3.542383
1982-04-16,3.374627
1982-04-19,3.383986
1982-04-20,3.583403
1982-04-21,3.669892
1982-04-22,3.628052
1982-04-23,3.622728
1982-04-26,3.622256
1982-04-27,3.626482
1982-04-28,3.672218
1982-04-29,3.837970
1982-04-30,3.798728
1982-05-03,3.811163
1982-05-04,3.728307
1982-05-05,3.759286
1982-05-06,3.692796
1982-05-07,3.586027
1982-05-10,3.633461
1982-05-11,3.587202
1982-05-12,3.705287
1982-05-13,3.668018
1982-05-14,3.619154
1982-05-17,4.090666
1982-05-18,3.933633
1982-05-19,3.928814
1982-05-20,3.987242
1982-05-21,4.021254
1982-05-24,4.036317
1982-05-25,4.083702
1982-05-26,4.251413
1982-05-27,4.279353
1982-05-28,4.263695
1982-06-01,4.395771
1982-06-02,4.248977
1982-06-03,4.343270
1982-06-04,4.350557
1982-06-07,4.285759
1982-06-08,4.342115
1982-06-09,4.292091
1982-06-10,4.326439
1982-06-11,4.227130
1982-06-14,4.354342
1982-06-15,4.214846
1982-06-16,4.299322
1982-06-17,4.336356
1982-06-18,4.308302
1982-06-21,4.079861
1982-06-22,4.312637
1982-06-23,4.153828
1982-06-24,4.206630
1982-06-25,4.171560
1982-06-28,4.122529
1982-06-29,4.013862
1982-06-30,3.984679
1982-07-01,3.930077
1982-07-02,4.006282
1982-07-06,3.954392
1982-07-07,4.034005
1982-07-08,3.963972
1982-07-09,3.910628
1982-07-12,4.048062
1982-07-13,4.060127
1982-07-14,4.136115
1982-07-15,4.081612
1982-07-16,4.244881
1982-07-19,4.139876
1982-07-20,4.081081
1982-07-21,4.154175
1982-07-22,4.251655
1982-07-23,4.428656
1982-07-26,4.473276
1982-07-27,4.588425
1982-07-28,4.584519
1982-07-29,4.545224
1982-07-30,4.496757
1982-08-02,4.479603
1982-08-03,4.613944
1982-08-04,4.612603
1982-08-05,4.612733
1982-08-06,4.701233
1982-08-09,4.584645
1982-08-10,4.629020
1982-08-11,4.623872
1982-08-12,4.586294
1982-08-13,4.391300
1982-08-16,4.502774
1982-08-17,4.367714
1982-08-18,4.334897
1982-08-19,4.114904
1982-08-20,4.182925
1982-08-23,4.358560
1982-08-24,4.281951
1982-08-25,4.303555
1982-08-26,4.364882
1982-08-27,4.483719
1982-08-30,4.371774
1982-08-31,4.365735
1982-09-01,4.326374
1982-09-02,4.184191
1982-09-03,4.139076
1982-09-07,4.197072
1982-09-08,4.060621
1982-09-09,4.082068
1982-09-10,4.287806
1982-09-13,4.181473
1982-09-14,4.234120
1982-09-15,4.216425
1982-09-16,4.120491
1982-09-17,4.149719
1982-09-20,4.060744
1982-09-21,3.919648
1982-09-22,3.855551
1982-09-23,3.962567
1982-09-24,4.061999
1982-09-27,4.002854
1982-09-28,3.963866
1982-09-29,4.073194
1982-09-30,4.085131
1982-10-01,3.989158
1982-10-04,4.119419
1982-10-05,4.025606
1982-10-06,3.895900
1982-10-07,3.846037
1982-10-08,3.688528
1982-10-12,3.528136
1982-10-13,3.470036
1982-10-14,3.604492
1982-10-15,3.696197
1982-10-18,3.662249
1982-10-19,3.612964
1982-10-20,3.657387
1982-10-21,3.643722
1982-10-22,3.635178
1982-10-25,3.723235
1982-10-26,3.648256
1982-10-27,3.706685
1982-10-28,3.641543
1982-10-29,3.571380
1982-11-01,3.507767
1982-11-03,3.391615
1982-11-04,3.373239
1982-11-05,3.428811
1982-11-08,3.478192
1982-11-09,3.474392
1982-11-10,3.446384
1982-11-12,3.477746
1982-11-15,3.560367
1982-11-16,3.593518
1982-11-17,3.549550
1982-11-18,3.492076
1982-11-19,3.470947
1982-11-22,3.515381
1982-11-23,3.624308
1982-11-24,3.665239
1982-11-26,3.543493
1982-11-29,3.633720
1982-11-30,3.730389
1982-12-01,3.742811
1982-12-02,3.682639
1982-12-03,3.568209
1982-12-06,3.204692
1982-12-07,3.201994
1982-12-08,3.295441
1982-12-09,3.326606
1982-12-10,3.368794
1982-12-13,3.330460
1982-12-14,3.570113
1982-12-15,3.597213
1982-12-16,3.660122
1982-12-17,3.649459
1982-12-20,3.647590
1982-12-21,3.443515
1982-12-22,3.508966
1982-12-23,3.405431
1982-12-27,3.375960
1982-12-28,3.371486
1982-12-29,3.548303
1982-12-30,3.572534
1982-12-31,3.533641
1983-01-03,3.493705
1983-01-04,3.532797
1983-01-05,3.514840
1983-01-06,3.576816
1983-01-07,3.622008
1983-01-10,3.715257
1983-01-11,3.734508
1983-01-12,3.734160
1983-01-13,3.745818
1983-01-14,3.825367
1983-01-17,3.859169
1983-01-18,3.875632
1983-01-19,3.926544
1983-01-20,3.902359
1983-01-21,3.946626
1983-01-24,3.944223
1983-01-25,3.912730
1983-01-26,4.021718
1983-01-27,3.993690
1983-01-28,4.025285
1983-01-31,4.041943
1983-02-01,4.027276
1983-02-02,3.961367
1983-02-03,4.022938
1983-02-04,4.002372
1983-02-07,3.988714
1983-02-08,3.987313
1983-02-09,3.980489
1983-02-10,3.889751
1983-02-11,3.882256
1983-02-14,3.844657
1983-02-15,3.864302
1983-02-16,3.881752
1983-02-17,3.803673
1983-02-18,3.675874
1983-02-22,3.559254
1983-02-23,3.527744
1983-02-24,3.594812
1983-02-25,3.556963
1983-02-28,3.590713
1983-03-01,3.505175
1983-03-02,3.524748
1983-03-03,3.575276
1983-03-04,3.640474
1983-03-07,3.650166
1983-03-08,3.723278
1983-03-09,3.742462
1983-03-10,3.727704
1983-03-11,3.796936
1983-03-14,3.733075
1983-03-15,3.686243
1983-03-16,3.718815
1983-03-17,3.683218
1983-03-18,3.665331
1983-03-21,3.574275
1983-03-22,3.570345
1983-03-23,3.494960
1983-03-24,3.544610
1983-03-25,3.622861
1983-03-28,3.598702
1983-03-29,3.611156
1983-03-30,3.583497
1983-03-31,3.603099
1983-04-04,3.606210
1983-04-05,3.590976
1983-04-06,3.579809
1983-04-07,3.627075
1983-04-08,3.641003
1983-04-11,3.615874
1983-04-12,3.552846
1983-04-13,3.525510
1983-04-14,3.492723
1983-04-15,3.480480
1983-04-18,3.484036
1983-04-19,3.560312
1983-04-20,3.562218
1983-04-21,3.560590
1983-04-22,3.584942
1983-04-25,3.609489
1983-04-26,3.586190
1983-04-27,3.510364
1983-04-28,3.588511
1983-04-29,3.564948
1983-05-02,3.541838
1983-05-03,3.545911
1983-05-04,3.556899
1983-05-05,3.566770
1983-05-06,3.563082
1983-05-09,3.606089
1983-05-10,3.572554
1983-05-11,3.604067
1983-05-12,3.601550
1983-05-13,3.576005
1983-05-16,3.733741
1983-05-17,3.757170
1983-05-18,3.795873
1983-05-19,3.817976
1983-05-20,3.828431
1983-05-23,3.783422
1983-05-24,3.755338
1983-05-25,3.755058
1983-05-26,3.762134
1983-05-27,3.629744
1983-05-31,3.693948
1983-06-01,3.622129
1983-06-02,3.634311
1983-06-03,3.707164
1983-06-06,3.663915
1983-06-07,3.676247
1983-06-08,3.718150
1983-06-09,3.704269
1983-06-10,3.726795
1983-06-13,3.686041
1983-06-14,3.696962
1983-06-15,3.583876
1983-06-16,3.449161
1983-06-17,3.477116
1983-06-20,3.443915
1983-06-21,3.350757
1983-06-22,3.399141
1983-06-23,3.471246
1983-06-24,3.538432
1983-06-27,3.605454
1983-06-28,3.664032
1983-06-29,3.604367
1983-06-30,3.667712
1983-07-01,3.659407
1983-07-05,3.692169
1983-07-06,3.685670
1983-07-07,3.845173
1983-07-08,3.862695
1983-07-11,3.813555
1983-07-12,3.955098
1983-07-13,3.967820
1983-07-14,3.951311
1983-07-15,3.979211
1983-07-18,3.866467
1983-07-19,3.854654
1983-07-20,3.831591
1983-07-21,3.885706
1983-07-22,4.014626
1983-07-25,3.954297
1983-07-26,4.014448
1983-07-27,4.051857
1983-07-28,4.126590
1983-07-29,4.141614
1983-08-01,4.230706
1983-08-02,4.147734
1983-08-03,4.153312
1983-08-04,4.278151
1983-08-05,4.303424
1983-08-08,4.327560
1983-08-09,4.277717
1983-08-10,4.283530
1983-08-11,4.291165
1983-08-12,4.140540
1983-08-15,4.062968
1983-08-16,4.078625
1983-08-17,4.045882
1983-08-18,4.095861
1983-08-19,4.144147
1983-08-22,4.004204
1983-08-23,4.018005
1983-08-24,4.009133
1983-08-25,4.036701
1983-08-26,4.053838
1983-08-29,4.164565
1983-08-30,4.186165
1983-08-31,4.221064
1983-09-01,4.230724
1983-09-02,4.264658
1983-09-06,4.225149
1983-09-07,4.120219
1983-09-08,4.084439
1983-09-09,4.087976
1983-09-12,4.012043
1983-09-13,4.063711
1983-09-14,4.146079
1983-09-15,4.164219
1983-09-16,4.107271
1983-09-19,4.113920
1983-09-20,4.061405
1983-09-21,4.069084
1983-09-22,4.045496
1983-09-23,3.989827
1983-09-26,4.015388
1983-09-27,4.036523
1983-09-28,4.067505
1983-09-29,4.063356
1983-09-30,4.045682
1983-10-03,4.070205
1983-10-04,4.074942
1983-10-05,4.010906
1983-10-06,4.041945
1983-10-07,4.050432
1983-10-11,4.166761
1983-10-12,4.195292
1983-10-13,4.264434
1983-10-14,4.254978
1983-10-17,4.224454
1983-10-18,4.259589
1983-10-19,4.218829
1983-10-20,4.206630
1983-10-21,4.171855
1983-10-24,4.258992
1983-10-25,4.304422
1983-10-26,4.291239
1983-10-27,4.293699
1983-10-28,4.323802
1983-10-31,4.339516
1983-11-01,4.319651
1983-11-02,4.299426
1983-11-03,4.333713
1983-11-04,4.344873
1983-11-07,4.308753
1983-11-09,4.305297
1983-11-10,4.284840
1983-11-14,4.199064
1983-11-15,4.198542
1983-11-16,4.202988
1983-11-17,4.206618
1983-11-18,4.207590
1983-11-21,4.182191
1983-11-22,4.115205
1983-11-23,4.135145
1983-11-25,4.102817
1983-11-28,4.077973
1983-11-29,4.066276
1983-11-30,4.051783
1983-12-01,4.067469
1983-12-02,4.131466
1983-12-05,4.139848
1983-12-06,4.136300
1983-12-07,4.151458
1983-12-08,4.232199
1983-12-09,4.252242
1983-12-12,4.245164
1983-12-13,4.250567
1983-12-14,4.250105
1983-12-15,4.232706
1983-12-16,4.208034
1983-12-19,4.222233
1983-12-20,4.212605
1983-12-21,4.201101
1983-12-22,4.216468
1983-12-23,4.204917
1983-12-27,4.160643
1983-12-28,4.184658
1983-12-29,4.169575
1983-12-30,4.199906
1984-01-03,4.253559
1984-01-04,4.211175
1984-01-05,4.212668
1984-01-06,4.218884
1984-01-09,4.195445
1984-01-10,4.170869
1984-01-11,4.165321
1984-01-12,4.143705
1984-01-13,4.124940
1984-01-16,4.066548
1984-01-17,4.108019
1984-01-18,4.097629
1984-01-19,4.080355
1984-01-20,4.076877
1984-01-23,4.060510
1984-01-24,4.043831
1984-01-25,4.070129
1984-01-26,4.076011
1984-01-27,4.097677
1984-01-30,4.151306
1984-01-31,4.143217
1984-02-01,4.137462
1984-02-02,4.078934
1984-02-03,4.066180
1984-02-06,4.068489
1984-02-07,4.091473
1984-02-08,4.132314
1984-02-09,4.174127
1984-02-10,4.178556
1984-02-14,4.197236
1984-02-15,4.182008
1984-02-16,4.215164
1984-02-17,4.200602
1984-02-21,4.208031
1984-02-22,4.210839
1984-02-23,4.243404
1984-02-24,4.240065
1984-02-27,4.274731
1984-02-28,4.309473
1984-02-29,4.310171
1984-03-01,4.316943
1984-03-02,4.306738
1984-03-05,4.372737
1984-03-06,4.398987
1984-03-07,4.501144
1984-03-08,4.485967
1984-03-09,4.468949
1984-03-12,4.445814
1984-03-13,4.436633
1984-03-14,4.456731
1984-03-15,4.447033
1984-03-16,4.455604
1984-03-19,4.529555
1984-03-20,4.494062
1984-03-21,4.446161
1984-03-22,4.428606
1984-03-23,4.407593
1984-03-26,4.403147
1984-03-27,4.404921
1984-03-28,4.414548
1984-03-29,4.400954
1984-03-30,4.388054
1984-04-02,4.463011
1984-04-03,4.413978
1984-04-04,4.427517
1984-04-05,4.470349
1984-04-06,4.434088
1984-04-09,4.399491
1984-04-10,4.447743
1984-04-11,4.471140
1984-04-12,4.402728
1984-04-13,4.455369
1984-04-16,4.494831
1984-04-17,4.481222
1984-04-18,4.583363
1984-04-19,4.658828
1984-04-23,4.674055
1984-04-24,4.638385
1984-04-25,4.568723
1984-04-26,4.553193
1984-04-27,4.604008
1984-04-30,4.600586
1984-05-01,4.620151
1984-05-02,4.636095
1984-05-03,4.642968
1984-05-04,4.672276
1984-05-07,4.716966
1984-05-08,4.646075
1984-05-09,4.671417
1984-05-10,4.742368
1984-05-11,4.846898
1984-05-14,5.013037
1984-05-15,4.911311
1984-05-16,4.854828
1984-05-17,4.926769
1984-05-18,4.865632
1984-05-21,4.829791
1984-05-22,4.890400
1984-05-23,4.887486
1984-05-24,5.001826
1984-05-25,5.057158
1984-05-29,5.073692
1984-05-30,5.082587
1984-05-31,5.175765
1984-06-01,5.055567
1984-06-04,4.925310
1984-06-05,4.858614
1984-06-06,4.963504
1984-06-07,4.917669
1984-06-08,4.897352
1984-06-11,4.881836
1984-06-12,4.808574
1984-06-13,4.817556
1984-06-14,4.760990
1984-06-15,4.692856
1984-06-18,4.561399
1984-06-19,4.642437
1984-06-20,4.668781
1984-06-21,4.730258
1984-06-22,4.796498
1984-06-25,4.813238
1984-06-26,4.828945
1984-06-27,4.798884
1984-06-28,4.945418
1984-06-29,4.998460
1984-07-02,5.083062
1984-07-03,5.066404
1984-07-05,5.077574
1984-07-06,5.054984
1984-07-09,4.809073
1984-07-10,4.787862
1984-07-11,4.802987
1984-07-12,4.702506
1984-07-13,4.676035
1984-07-16,4.630455
1984-07-17,4.677610
1984-07-18,4.626548
1984-07-19,4.588631
1984-07-20,4.757277
1984-07-23,4.685142
1984-07-24,4.706195
1984-07-25,4.513380
1984-07-26,4.482480
1984-07-27,4.403147
1984-07-30,4.466151
1984-07-31,4.406394
1984-08-01,4.342597
1984-08-02,4.226952
1984-08-03,4.239036
1984-08-06,4.207619
1984-08-07,4.202511
1984-08-08,4.214709
1984-08-09,4.157512
1984-08-10,4.147010
1984-08-13,4.106591
1984-08-14,4.164296
1984-08-15,4.217041
1984-08-16,4.126296
1984-08-17,4.089234
1984-08-20,4.099294
1984-08-21,4.016837
1984-08-22,4.007026
1984-08-23,4.068805
1984-08-24,4.037069
1984-08-27,4.162231
1984-08-28,4.110330
1984-08-29,4.089762
1984-08-30,4.075361
1984-08-31,4.010015
1984-09-04,4.014429
1984-09-05,3.979400
1984-09-06,3.920475
1984-09-07,3.871228
1984-09-10,3.839787
1984-09-11,3.781516
1984-09-12,3.775616
1984-09-13,3.712735
1984-09-14,3.731143
1984-09-17,3.729428
1984-09-18,3.702421
1984-09-19,3.669617
1984-09-20,3.672694
1984-09-21,3.772266
1984-09-24,3.823897
1984-09-25,3.856469
1984-09-26,3.833402
1984-09-27,3.796152
1984-09-28,3.833558
1984-10-01,3.895426
1984-10-02,3.917357
1984-10-03,3.909361
1984-10-04,3.903432
1984-10-05,3.819769
1984-10-09,3.767909
1984-10-10,3.790020
1984-10-11,3.831749
1984-10-12,3.859799
1984-10-15,3.887935
1984-10-16,3.916667
1984-10-17,3.870521
1984-10-18,3.784294
1984-10-19,3.727672
1984-10-22,3.632748
1984-10-23,3.722446
1984-10-24,3.750289
1984-10-25,3.824425
1984-10-26,3.807269
1984-10-29,3.822309
1984-10-30,3.738736
1984-10-31,3.807887
1984-11-01,3.785553
1984-11-02,3.852015
1984-11-05,3.855148
1984-11-07,4.050935
1984-11-08,4.135484
1984-11-09,4.097388
1984-11-13,4.148071
1984-11-14,4.172063
1984-11-15,4.176232
1984-11-16,4.163006
1984-11-19,4.106079
1984-11-20,4.121604
1984-11-21,3.991324
1984-11-23,3.914944
1984-11-26,3.896687
1984-11-27,3.867363
1984-11-28,4.017339
1984-11-29,4.004487
1984-11-30,4.072909
1984-12-03,3.992917
1984-12-04,4.033903
1984-12-05,4.088065
1984-12-06,4.183530
1984-12-07,4.212378
1984-12-10,4.193974
1984-12-11,4.159769
1984-12-12,4.181554
1984-12-13,4.324001
1984-12-14,4.314685
1984-12-17,4.336918
1984-12-18,4.320377
1984-12-19,4.336206
1984-12-20,4.354790
1984-12-21,4.313309
1984-12-24,4.314614
1984-12-26,4.400338
1984-12-27,4.378330
1984-12-28,4.362056
1984-12-31,4.433123
1985-01-02,4.572278
1985-01-03,4.534646
1985-01-04,4.568830
1985-01-07,4.453978
1985-01-08,4.400073
1985-01-09,4.394082
1985-01-10,4.440375
1985-01-11,4.502621
1985-01-14,4.582920
1985-01-15,4.529342
1985-01-16,4.539435
1985-01-17,4.421312
1985-01-18,4.443772
1985-01-22,4.349931
1985-01-23,4.317028
1985-01-24,4.093520
1985-01-25,4.149929
1985-01-28,4.127959
1985-01-29,4.011374
1985-01-30,3.962169
1985-01-31,3.981032
1985-02-01,3.982255
1985-02-04,4.042969
1985-02-05,3.997884
1985-02-06,4.089342
1985-02-07,4.116698
1985-02-08,4.131286
1985-02-11,4.157815
1985-02-13,4.147111
1985-02-14,4.146533
1985-02-15,4.236961
1985-02-19,4.210397
1985-02-20,4.356632
1985-02-21,4.303099
1985-02-22,4.378672
1985-02-25,4.383002
1985-02-26,4.289813
1985-02-27,4.470124
1985-02-28,4.420632
1985-03-01,4.358497
1985-03-04,4.373021
1985-03-05,4.270734
1985-03-06,4.289868
1985-03-07,4.264972
1985-03-08,4.264712
1985-03-11,4.248858
1985-03-12,4.235977
1985-03-13,4.226102
1985-03-14,4.217832
1985-03-15,4.258673
1985-03-18,4.333358
1985-03-19,4.315864
1985-03-20,4.231704
1985-03-21,4.294532
1985-03-22,4.340346
1985-03-25,4.379793
1985-03-26,4.332476
1985-03-27,4.409824
1985-03-28,4.459239
1985-03-29,4.393337
1985-04-01,4.405994
1985-04-02,4.428382
1985-04-03,4.451336
1985-04-04,4.450487
1985-04-08,4.506719
1985-04-09,4.465397
1985-04-10,4.391189
1985-04-11,4.362791
1985-04-12,4.373333
1985-04-15,4.327158
1985-04-16,4.414801
1985-04-17,4.318241
1985-04-18,4.338730
1985-04-19,4.336701
1985-04-22,4.355834
1985-04-23,4.392309
1985-04-24,4.451566
1985-04-25,4.509341
1985-04-26,4.498305
1985-04-29,4.554927
1985-04-30,4.548234
1985-05-01,4.483085
1985-05-02,4.473946
1985-05-03,4.462059
1985-05-06,4.472902
1985-05-07,4.507661
1985-05-08,4.573505
1985-05-09,4.549818
1985-05-10,4.451633
1985-05-13,4.436691
1985-05-14,4.401788
1985-05-15,4.429681
1985-05-16,4.451563
1985-05-17,4.444722
1985-05-20,4.318507
1985-05-21,4.389003
1985-05-22,4.429665
1985-05-23,4.389754
1985-05-24,4.342143
1985-05-28,4.136909
1985-05-29,4.131477
1985-05-30,4.040031
1985-05-31,3.907350
1985-06-03,3.759102
1985-06-04,3.802725
1985-06-05,3.807582
1985-06-06,3.824294
1985-06-07,3.892065
1985-06-10,3.789407
1985-06-11,3.741050
1985-06-12,3.845007
1985-06-13,3.958852
1985-06-14,4.053447
1985-06-17,3.882838
1985-06-18,3.880001
1985-06-19,3.957365
1985-06-20,4.016066
1985-06-21,4.017739
1985-06-24,4.143331
1985-06-25,4.087750
1985-06-26,4.125560
1985-06-27,4.046389
1985-06-28,4.002416
1985-07-01,3.957073
1985-07-02,3.974975
1985-07-03,4.010196
1985-07-05,4.037233
1985-07-08,4.002238
1985-07-09,4.019735
1985-07-10,4.000709
1985-07-11,4.022034
1985-07-12,3.996392
1985-07-15,4.022768
1985-07-16,3.958210
1985-07-17,3.968601
1985-07-18,4.102222
1985-07-19,4.064282
1985-07-22,4.053797
1985-07-23,4.063999
1985-07-24,4.084940
1985-07-25,4.172191
1985-07-26,4.246506
1985-07-29,4.280690
1985-07-30,4.260815
1985-07-31,4.185699
1985-08-01,4.072577
1985-08-02,4.107601
1985-08-05,4.101442
1985-08-06,4.105822
1985-08-07,4.092648
1985-08-08,4.039618
1985-08-09,4.056895
1985-08-12,4.089755
1985-08-13,4.165583
1985-08-14,4.140145
1985-08-15,4.113335
1985-08-16,4.045796
1985-08-19,4.048424
1985-08-20,3.982906
1985-08-21,3.947847
1985-08-22,3.934954
1985-08-23,3.944252
1985-08-26,3.939941
1985-08-27,3.897663
1985-08-28,3.940816
1985-08-29,3.926199
1985-08-30,3.949579
1985-09-03,3.960435
1985-09-04,3.946260
1985-09-05,4.015524
1985-09-06,4.165132
1985-09-09,4.140492
1985-09-10,4.134567
1985-09-11,4.171713
1985-09-12,4.157797
1985-09-13,4.145812
1985-09-16,4.082720
1985-09-17,4.145866
1985-09-18,4.173851
1985-09-19,4.151236
1985-09-20,4.091499
1985-09-23,4.261619
1985-09-24,4.227420
1985-09-25,4.277702
1985-09-26,4.173726
1985-09-30,4.133395
1985-10-01,4.134688
1985-10-02,4.152028
1985-10-03,4.165880
1985-10-04,4.190107
1985-10-07,4.200285
1985-10-08,4.129177
1985-10-09,4.129199
1985-10-10,4.108129
1985-10-11,4.092636
1985-10-15,4.026192
1985-10-16,4.050131
1985-10-17,4.013563
1985-10-18,3.995699
1985-10-21,4.009213
1985-10-22,3.958202
1985-10-23,3.967732
1985-10-24,3.938181
1985-10-25,4.039558
1985-10-28,4.069406
1985-10-29,3.925694
1985-10-30,3.930288
1985-10-31,3.937800
1985-11-01,3.903627
1985-11-04,3.936609
1985-11-05,3.897085
1985-11-06,3.929358
1985-11-07,3.884474
1985-11-08,3.858787
1985-11-12,3.795640
1985-11-13,3.775685
1985-11-14,3.776970
1985-11-15,3.821855
1985-11-18,3.774867
1985-11-19,3.784463
1985-11-20,3.721614
1985-11-21,3.640819
1985-11-22,3.717244
1985-11-25,3.837130
1985-11-26,3.849211
1985-11-27,3.781870
1985-11-29,3.733477
1985-12-02,3.842548
1985-12-03,3.838039
1985-12-04,3.791143
1985-12-05,3.769163
1985-12-06,3.790802
1985-12-09,3.720985
1985-12-10,3.667043
1985-12-11,3.656455
1985-12-12,3.709557
1985-12-13,3.647041
1985-12-16,3.584534
1985-12-17,3.477764
1985-12-18,3.471812
1985-12-19,3.431797
1985-12-20,3.447831
1985-12-23,3.438052
1985-12-24,3.428233
1985-12-26,3.400136
1985-12-27,3.344745
1985-12-30,3.341687
1985-12-31,3.350445
1986-01-02,3.364373
1986-01-03,3.360925
1986-01-06,3.367591
1986-01-07,3.269048
1986-01-08,3.446936
1986-01-09,3.408170
1986-01-10,3.466557
1986-01-13,3.549944
1986-01-14,3.482698
1986-01-15,3.410024
1986-01-16,3.468783
1986-01-17,3.408628
1986-01-21,3.410814
1986-01-22,3.491493
1986-01-23,3.467950
1986-01-24,3.496360
1986-01-27,3.455501
1986-01-28,3.414546
1986-01-29,3.440421
1986-01-30,3.483099
1986-01-31,3.506890
1986-02-03,3.468266
1986-02-04,3.413092
1986-02-05,3.476952
1986-02-06,3.505455
1986-02-07,3.504269
1986-02-10,3.466225
1986-02-11,3.401883
1986-02-12,3.351660
1986-02-13,3.262635
1986-02-14,3.097551
1986-02-18,3.059941
1986-02-19,3.022030
1986-02-20,2.933939
1986-02-21,2.765289
1986-02-24,2.638449
1986-02-25,2.604253
1986-02-26,2.499731
1986-02-27,2.333931
1986-02-28,2.313285
1986-03-03,2.276774
1986-03-04,2.377559
1986-03-05,2.524841
1986-03-06,2.554874
1986-03-07,2.594905
1986-03-10,2.508725
1986-03-11,2.395927
1986-03-12,2.319745
1986-03-13,2.350714
1986-03-14,2.337263
1986-03-17,2.403016
1986-03-18,2.496199
1986-03-19,2.450021
1986-03-20,2.400629
1986-03-21,2.430336
1986-03-24,2.352555
1986-03-25,2.333831
1986-03-26,2.248739
1986-03-27,1.988500
1986-03-31,1.895425
1986-04-01,1.859877
1986-04-02,1.827281
1986-04-03,1.875882
1986-04-04,2.044271
1986-04-07,2.163844
1986-04-08,2.038099
1986-04-09,2.082890
1986-04-10,2.042081
1986-04-11,2.090496
1986-04-14,2.054965
1986-04-15,2.083441
1986-04-16,1.941668
1986-04-17,1.950000
1986-04-18,2.003004
1986-04-21,1.976040
1986-04-22,2.114718
1986-04-23,2.120205
1986-04-24,2.101462
1986-04-25,2.037219
1986-04-28,2.064955
1986-04-29,2.021212
1986-04-30,2.006115
1986-05-01,2.059104
1986-05-02,2.155882
1986-05-05,2.087685
1986-05-06,2.064254
1986-05-07,2.125748
1986-05-08,2.153473
1986-05-09,2.187741
1986-05-12,2.309386
1986-05-13,2.335339
1986-05-14,2.277683
1986-05-15,2.288172
1986-05-16,2.406054
1986-05-19,2.365927
1986-05-20,2.325573
1986-05-21,2.361627
1986-05-22,2.342584
1986-05-23,2.320309
1986-05-27,2.244579
1986-05-28,2.194151
1986-05-29,2.371313
1986-05-30,2.474366
1986-06-02,2.642691
1986-06-03,2.621363
1986-06-04,2.712173
1986-06-05,2.640384
1986-06-06,2.533788
1986-06-09,2.610331
1986-06-10,2.647832
1986-06-11,2.597355
1986-06-12,2.547174
1986-06-13,2.433848
1986-06-16,2.328572
1986-06-17,2.333854
1986-06-18,2.351845
1986-06-19,2.452139
1986-06-20,2.349077
1986-06-23,2.266723
1986-06-24,2.181309
1986-06-25,2.202890
1986-06-26,2.229398
1986-06-27,2.220260
1986-06-30,2.194895
1986-07-01,2.247951
1986-07-02,2.192922
1986-07-03,2.182442
1986-07-07,2.157092
1986-07-08,2.244405
1986-07-09,2.192467
1986-07-10,2.244156
1986-07-11,2.385001
1986-07-14,2.327438
1986-07-15,2.249133
1986-07-16,2.245724
1986-07-17,2.352376
1986-07-18,2.390632
1986-07-21,2.426928
1986-07-22,2.467500
1986-07-23,2.478913
