date,value
1983-04-14,3.493179
1983-04-15,3.480943
1983-04-18,3.484502
1983-04-19,3.560816
1983-04-20,3.562710
1983-04-21,3.561088
1983-04-22,3.585443
1983-04-25,3.609992
1983-04-26,3.586691
1983-04-27,3.510836
1983-04-28,3.588997
1983-04-29,3.565434
1983-05-02,3.542326
1983-05-03,3.546394
1983-05-04,3.557371
1983-05-05,3.567256
1983-05-06,3.563562
1983-05-09,3.606591
1983-05-10,3.573038
1983-05-11,3.604558
1983-05-12,3.602045
1983-05-13,3.576494
1983-05-16,3.734263
1983-05-17,3.757700
1983-05-18,3.796417
1983-05-19,3.818539
1983-05-20,3.829001
1983-05-23,3.783974
1983-05-24,3.755887
1983-05-25,3.755610
1983-05-26,3.762691
1983-05-27,3.630268
1983-05-31,3.694496
1983-06-01,3.622652
1983-06-02,3.634832
1983-06-03,3.707712
1983-06-06,3.664455
1983-06-07,3.676787
1983-06-08,3.718699
1983-06-09,3.704806
1983-06-10,3.727342
1983-06-13,3.686562
1983-06-14,3.697493
1983-06-15,3.584380
1983-06-16,3.449635
1983-06-17,3.477600
1983-06-20,3.444398
1983-06-21,3.351206
1983-06-22,3.399608
1983-06-23,3.471733
1983-06-24,3.538941
1983-06-27,3.605980
1983-06-28,3.664567
1983-06-29,3.604888
1983-06-30,3.668254
1983-07-01,3.659954
1983-07-05,3.692739
1983-07-06,3.686230
1983-07-07,3.845782
1983-07-08,3.863276
1983-07-11,3.814112
1983-07-12,3.955670
1983-07-13,3.968380
1983-07-14,3.951855
1983-07-15,3.979785
1983-07-18,3.867009
1983-07-19,3.855196
1983-07-20,3.832114
1983-07-21,3.886241
1983-07-22,4.015207
1983-07-25,3.954850
1983-07-26,4.015034
1983-07-27,4.052448
1983-07-28,4.127225
1983-07-29,4.142267
1983-08-01,4.231362
1983-08-02,4.148342
1983-08-03,4.153934
1983-08-04,4.278802
1983-08-05,4.304074
1983-08-08,4.328259
1983-08-09,4.278374
1983-08-10,4.284203
1983-08-11,4.291802
1983-08-12,4.141138
1983-08-15,4.063528
1983-08-16,4.079199
1983-08-17,4.046457
1983-08-18,4.096484
1983-08-19,4.144774
1983-08-22,4.004808
1983-08-23,4.018616
1983-08-24,4.009735
1983-08-25,4.037303
1983-08-26,4.054432
1983-08-29,4.165185
1983-08-30,4.186802
1983-08-31,4.221721
1983-09-01,4.231378
1983-09-02,4.265308
1983-09-06,4.225759
1983-09-07,4.120819
1983-09-08,4.085102
1983-09-09,4.088614
1983-09-12,4.012678
1983-09-13,4.064356
1983-09-14,4.146749
1983-09-15,4.164894
1983-09-16,4.107915
1983-09-19,4.114567
1983-09-20,4.062067
1983-09-21,4.069766
1983-09-22,4.046161
1983-09-23,3.990473
1983-09-26,4.016040
1983-09-27,4.037174
1983-09-28,4.068172
1983-09-29,4.064012
1983-09-30,4.046322
1983-10-03,4.070834
1983-10-04,4.075574
1983-10-05,4.011522
1983-10-06,4.042567
1983-10-07,4.051050
1983-10-11,4.167424
1983-10-12,4.195962
1983-10-13,4.265131
1983-10-14,4.255653
1983-10-17,4.225135
1983-10-18,4.260284
1983-10-19,4.219510
1983-10-20,4.207305
1983-10-21,4.172500
1983-10-24,4.259685
1983-10-25,4.305140
1983-10-26,4.291960
1983-10-27,4.294402
1983-10-28,4.324500
1983-10-31,4.340245
1983-11-01,4.320362
1983-11-02,4.300141
1983-11-03,4.334445
1983-11-04,4.345635
1983-11-07,4.309514
1983-11-09,4.306055
1983-11-10,4.285569
1983-11-14,4.199774
1983-11-15,4.199251
1983-11-16,4.203693
1983-11-17,4.207342
1983-11-18,4.208312
1983-11-21,4.182886
1983-11-22,4.115876
1983-11-23,4.135818
1983-11-25,4.103484
1983-11-28,4.078647
1983-11-29,4.066951
1983-11-30,4.052463
1983-12-01,4.068156
1983-12-02,4.132169
1983-12-05,4.140560
1983-12-06,4.137016
1983-12-07,4.152177
1983-12-08,4.232934
1983-12-09,4.252980
1983-12-12,4.245908
1983-12-13,4.251321
1983-12-14,4.250863
1983-12-15,4.233450
1983-12-16,4.208768
1983-12-19,4.222954
1983-12-20,4.213327
1983-12-21,4.201822
1983-12-22,4.217156
1983-12-23,4.205595
1983-12-27,4.161333
1983-12-28,4.185361
1983-12-29,4.170270
1983-12-30,4.200596
1984-01-03,4.254262
1984-01-04,4.211862
1984-01-05,4.213368
1984-01-06,4.219574
1984-01-09,4.196147
1984-01-10,4.171570
1984-01-11,4.166023
1984-01-12,4.144408
1984-01-13,4.125596
1984-01-16,4.067227
1984-01-17,4.108701
1984-01-18,4.098323
1984-01-19,4.081045
1984-01-20,4.077560
1984-01-23,4.061190
1984-01-24,4.044513
1984-01-25,4.070814
1984-01-26,4.076709
1984-01-27,4.098368
1984-01-30,4.152016
1984-01-31,4.143934
1984-02-01,4.138176
1984-02-02,4.079630
1984-02-03,4.066880
1984-02-06,4.069195
1984-02-07,4.092181
1984-02-08,4.133023
1984-02-09,4.174845
1984-02-10,4.179293
1984-02-14,4.197971
1984-02-15,4.182743
1984-02-16,4.215888
1984-02-17,4.201333
1984-02-21,4.208764
1984-02-22,4.211573
1984-02-23,4.244155
1984-02-24,4.240804
1984-02-27,4.275506
1984-02-28,4.310249
1984-02-29,4.310921
1984-03-01,4.317728
1984-03-02,4.307491
1984-03-05,4.373524
1984-03-06,4.399786
1984-03-07,4.502003
1984-03-08,4.486818
1984-03-09,4.469795
1984-03-12,4.446656
1984-03-13,4.437469
1984-03-14,4.457575
1984-03-15,4.447877
1984-03-16,4.456432
1984-03-19,4.530401
1984-03-20,4.494897
1984-03-21,4.446975
1984-03-22,4.429414
1984-03-23,4.408386
1984-03-26,4.403943
1984-03-27,4.405714
1984-03-28,4.415343
1984-03-29,4.401756
1984-03-30,4.388854
1984-04-02,4.463842
1984-04-03,4.414799
1984-04-04,4.428342
1984-04-05,4.471182
1984-04-06,4.434896
1984-04-09,4.400285
1984-04-10,4.448556
1984-04-11,4.471962
1984-04-12,4.403527
1984-04-13,4.456185
1984-04-16,4.495671
1984-04-17,4.482042
1984-04-18,4.584242
1984-04-19,4.659723
1984-04-23,4.674951
1984-04-24,4.639269
1984-04-25,4.569585
1984-04-26,4.554048
1984-04-27,4.604887
1984-04-30,4.601464
1984-05-01,4.621033
1984-05-02,4.636982
1984-05-03,4.643858
1984-05-04,4.673175
1984-05-07,4.717872
1984-05-08,4.646953
1984-05-09,4.672306
1984-05-10,4.743281
1984-05-11,4.847816
1984-05-14,5.014031
1984-05-15,4.912263
1984-05-16,4.855765
1984-05-17,4.927739
1984-05-18,4.866582
1984-05-21,4.830717
1984-05-22,4.891323
1984-05-23,4.888398
1984-05-24,5.002796
1984-05-25,5.058118
1984-05-29,5.074646
1984-05-30,5.083516
1984-05-31,5.176689
1984-06-01,5.056407
1984-06-04,4.926128
1984-06-05,4.859412
1984-06-06,4.964335
1984-06-07,4.918504
1984-06-08,4.898170
1984-06-11,4.882662
1984-06-12,4.809366
1984-06-13,4.818335
1984-06-14,4.761757
1984-06-15,4.693585
1984-06-18,4.562127
1984-06-19,4.643199
1984-06-20,4.669570
1984-06-21,4.731065
1984-06-22,4.797303
1984-06-25,4.814030
1984-06-26,4.829748
1984-06-27,4.799662
1984-06-28,4.946213
1984-06-29,4.999262
1984-07-02,5.083892
1984-07-03,5.067215
1984-07-05,5.078406
1984-07-06,5.055793
1984-07-09,4.809781
1984-07-10,4.788589
1984-07-11,4.803721
1984-07-12,4.703212
1984-07-13,4.676727
1984-07-16,4.631161
1984-07-17,4.678340
1984-07-18,4.627253
1984-07-19,4.589327
1984-07-20,4.758026
1984-07-23,4.685883
1984-07-24,4.706927
1984-07-25,4.514028
1984-07-26,4.483064
1984-07-27,4.403767
1984-07-30,4.466813
1984-07-31,4.407000
1984-08-01,4.343180
1984-08-02,4.227535
1984-08-03,4.239555
1984-08-06,4.208238
1984-08-07,4.203111
1984-08-08,4.215312
1984-08-09,4.158099
1984-08-10,4.147615
1984-08-13,4.107205
1984-08-14,4.164900
1984-08-15,4.217678
1984-08-16,4.126903
1984-08-17,4.089833
1984-08-20,4.099871
1984-08-21,4.017391
1984-08-22,4.007587
1984-08-23,4.069381
1984-08-24,4.037644
1984-08-27,4.162863
1984-08-28,4.110938
1984-08-29,4.090374
1984-08-30,4.075969
1984-08-31,4.010614
1984-09-04,4.015042
1984-09-05,3.980031
1984-09-06,3.921065
1984-09-07,3.871800
1984-09-10,3.840377
1984-09-11,3.782087
1984-09-12,3.776191
1984-09-13,3.713268
1984-09-14,3.731704
1984-09-17,3.729980
1984-09-18,3.702963
1984-09-19,3.670134
1984-09-20,3.673222
1984-09-21,3.772856
1984-09-24,3.824494
1984-09-25,3.857070
1984-09-26,3.833993
1984-09-27,3.796678
1984-09-28,3.834148
1984-10-01,3.896036
1984-10-02,3.917967
1984-10-03,3.909979
1984-10-04,3.904040
1984-10-05,3.820342
1984-10-09,3.768469
1984-10-10,3.790598
1984-10-11,3.832323
1984-10-12,3.860359
1984-10-15,3.888524
1984-10-16,3.917250
1984-10-17,3.871111
1984-10-18,3.784817
1984-10-19,3.728181
1984-10-22,3.633255
1984-10-23,3.722942
1984-10-24,3.750792
1984-10-25,3.824966
1984-10-26,3.807831
1984-10-29,3.822837
1984-10-30,3.739232
1984-10-31,3.808416
1984-11-01,3.786068
1984-11-02,3.852551
1984-11-05,3.855703
1984-11-07,4.051554
1984-11-08,4.136094
1984-11-09,4.097976
1984-11-13,4.148683
1984-11-14,4.172690
1984-11-15,4.176837
1984-11-16,4.163616
1984-11-19,4.106690
1984-11-20,4.122201
1984-11-21,3.991901
1984-11-23,3.915487
1984-11-26,3.897248
1984-11-27,3.867915
1984-11-28,4.017935
1984-11-29,4.005095
1984-11-30,4.073574
1984-12-03,3.993538
1984-12-04,4.034517
1984-12-05,4.088688
1984-12-06,4.184187
1984-12-07,4.213068
1984-12-10,4.194663
1984-12-11,4.160425
1984-12-12,4.182223
1984-12-13,4.324737
1984-12-14,4.315407
1984-12-17,4.337639
1984-12-18,4.321091
1984-12-19,4.336933
1984-12-20,4.355502
1984-12-21,4.314002
1984-12-24,4.315312
1984-12-26,4.401096
1984-12-27,4.379066
1984-12-28,4.362771
1984-12-31,4.433874
1985-01-02,4.573094
1985-01-03,4.535425
1985-01-04,4.569614
1985-01-07,4.454712
1985-01-08,4.400793
1985-01-09,4.394803
1985-01-10,4.441121
1985-01-11,4.503368
1985-01-14,4.583692
1985-01-15,4.530077
1985-01-16,4.540161
1985-01-17,4.422033
1985-01-18,4.444471
1985-01-22,4.350602
1985-01-23,4.317683
1985-01-24,4.094113
1985-01-25,4.150548
1985-01-28,4.128585
1985-01-29,4.012003
1985-01-30,3.962793
1985-01-31,3.981685
1985-02-01,3.982918
1985-02-04,4.043664
1985-02-05,3.998565
1985-02-06,4.090055
1985-02-07,4.117419
1985-02-08,4.132008
1985-02-11,4.158542
1985-02-13,4.147831
1985-02-14,4.147244
1985-02-15,4.237700
1985-02-19,4.211128
1985-02-20,4.357412
1985-02-21,4.303888
1985-02-22,4.379495
1985-02-25,4.383812
1985-02-26,4.290596
1985-02-27,4.470911
1985-02-28,4.421422
1985-03-01,4.359242
1985-03-04,4.373774
1985-03-05,4.271469
1985-03-06,4.290611
1985-03-07,4.265710
1985-03-08,4.265428
1985-03-11,4.249583
1985-03-12,4.236705
1985-03-13,4.226832
1985-03-14,4.218559
1985-03-15,4.259410
1985-03-18,4.334127
1985-03-19,4.316630
1985-03-20,4.232442
1985-03-21,4.295264
1985-03-22,4.341080
1985-03-25,4.380537
1985-03-26,4.333203
1985-03-27,4.410586
1985-03-28,4.459985
1985-03-29,4.394051
1985-04-01,4.406707
1985-04-02,4.429120
1985-04-03,4.452088
1985-04-04,4.451228
1985-04-08,4.507476
1985-04-09,4.466138
1985-04-10,4.391903
1985-04-11,4.363494
1985-04-12,4.374053
1985-04-15,4.327852
1985-04-16,4.415529
1985-04-17,4.318951
1985-04-18,4.339417
1985-04-19,4.337372
1985-04-22,4.356515
1985-04-23,4.392991
1985-04-24,4.452269
1985-04-25,4.510076
1985-04-26,4.499033
1985-04-29,4.555676
1985-04-30,4.548980
1985-05-01,4.483816
1985-05-02,4.474672
1985-05-03,4.462774
1985-05-06,4.473617
1985-05-07,4.508391
1985-05-08,4.574249
1985-05-09,4.550560
1985-05-10,4.452328
1985-05-13,4.437378
1985-05-14,4.402451
1985-05-15,4.430356
1985-05-16,4.452241
1985-05-17,4.445391
1985-05-20,4.319120
1985-05-21,4.389624
1985-05-22,4.430282
1985-05-23,4.390373
1985-05-24,4.342738
1985-05-28,4.137458
1985-05-29,4.132045
1985-05-30,4.040586
1985-05-31,3.907882
1985-06-03,3.759598
1985-06-04,3.803233
1985-06-05,3.808102
1985-06-06,3.824831
1985-06-07,3.892661
1985-06-10,3.789967
1985-06-11,3.741588
1985-06-12,3.845573
1985-06-13,3.959457
1985-06-14,4.054053
1985-06-17,3.883424
1985-06-18,3.880574
1985-06-19,3.957968
1985-06-20,4.016688
1985-06-21,4.018377
1985-06-24,4.144002
1985-06-25,4.088422
1985-06-26,4.126245
1985-06-27,4.047046
1985-06-28,4.003055
1985-07-01,3.957689
1985-07-02,3.975598
1985-07-03,4.010819
1985-07-05,4.037841
1985-07-08,4.002846
1985-07-09,4.020342
1985-07-10,4.001314
1985-07-11,4.022661
1985-07-12,3.997012
1985-07-15,4.023390
1985-07-16,3.958818
1985-07-17,3.969207
1985-07-18,4.102870
1985-07-19,4.064922
1985-07-22,4.054450
1985-07-23,4.064655
1985-07-24,4.085604
1985-07-25,4.172872
1985-07-26,4.247217
1985-07-29,4.281412
1985-07-30,4.261529
1985-07-31,4.186386
1985-08-01,4.073233
1985-08-02,4.108280
1985-08-05,4.102116
1985-08-06,4.106499
1985-08-07,4.093314
1985-08-08,4.040259
1985-08-09,4.057525
1985-08-12,4.090381
1985-08-13,4.166233
1985-08-14,4.140783
1985-08-15,4.113961
1985-08-16,4.046368
1985-08-19,4.049000
1985-08-20,3.983462
1985-08-21,3.948395
1985-08-22,3.935509
1985-08-23,3.944808
1985-08-26,3.940494
1985-08-27,3.898199
1985-08-28,3.941360
1985-08-29,3.926742
1985-08-30,3.950150
1985-09-03,3.961008
1985-09-04,3.946826
1985-09-05,4.016111
1985-09-06,4.165729
1985-09-09,4.141118
1985-09-10,4.135192
1985-09-11,4.172340
1985-09-12,4.158419
1985-09-13,4.146425
1985-09-16,4.083312
1985-09-17,4.146470
1985-09-18,4.174459
1985-09-19,4.151840
1985-09-20,4.092079
1985-09-23,4.262251
1985-09-24,4.228046
1985-09-25,4.278334
1985-09-26,4.174327
1985-09-30,4.133978
1985-10-01,4.135273
1985-10-02,4.152631
1985-10-03,4.166491
1985-10-04,4.190724
1985-10-07,4.200918
1985-10-08,4.129796
1985-10-09,4.129824
1985-10-10,4.108751
1985-10-11,4.093253
1985-10-15,4.026793
1985-10-16,4.050730
1985-10-17,4.014142
1985-10-18,3.996267
1985-10-21,4.009782
1985-10-22,3.958754
1985-10-23,3.968284
1985-10-24,3.938727
1985-10-25,4.040134
1985-10-28,4.070010
1985-10-29,3.926242
1985-10-30,3.930827
1985-10-31,3.938324
1985-11-01,3.904141
1985-11-04,3.937116
1985-11-05,3.897574
1985-11-06,3.929863
1985-11-07,3.884971
1985-11-08,3.859274
1985-11-12,3.796107
1985-11-13,3.776163
1985-11-14,3.777451
1985-11-15,3.822360
1985-11-18,3.775333
1985-11-19,3.784937
1985-11-20,3.722079
1985-11-21,3.641257
1985-11-22,3.717704
1985-11-25,3.837607
1985-11-26,3.849693
1985-11-27,3.782331
1985-11-29,3.733921
1985-12-02,3.843020
1985-12-03,3.838515
1985-12-04,3.791599
1985-12-05,3.769610
1985-12-06,3.791256
1985-12-09,3.721400
1985-12-10,3.667427
1985-12-11,3.656826
1985-12-12,3.709956
1985-12-13,3.647415
1985-12-16,3.584891
1985-12-17,3.478079
1985-12-18,3.472130
1985-12-19,3.432103
1985-12-20,3.448138
1985-12-23,3.438355
1985-12-24,3.428535
1985-12-26,3.400423
1985-12-27,3.345012
1985-12-30,3.341949
1985-12-31,3.350713
1986-01-02,3.364648
1986-01-03,3.361200
1986-01-06,3.367872
1986-01-07,3.269297
1986-01-08,3.447242
1986-01-09,3.408484
1986-01-10,3.466894
1986-01-13,3.550316
1986-01-14,3.483047
1986-01-15,3.410338
1986-01-16,3.469114
1986-01-17,3.408936
1986-01-21,3.411120
1986-01-22,3.491819
1986-01-23,3.468271
1986-01-24,3.496685
1986-01-27,3.455808
1986-01-28,3.414833
1986-01-29,3.440722
1986-01-30,3.483414
1986-01-31,3.507209
1986-02-03,3.468569
1986-02-04,3.413376
1986-02-05,3.477262
1986-02-06,3.505773
1986-02-07,3.504587
1986-02-10,3.466526
1986-02-11,3.402158
1986-02-12,3.351920
1986-02-13,3.262866
1986-02-14,3.097718
1986-02-18,3.060111
1986-02-19,3.022188
1986-02-20,2.934073
1986-02-21,2.765356
1986-02-24,2.638487
1986-02-25,2.604286
1986-02-26,2.499749
1986-02-27,2.333892
1986-02-28,2.313243
1986-03-03,2.276712
1986-03-04,2.377519
1986-03-05,2.524858
1986-03-06,2.554879
1986-03-07,2.594911
1986-03-10,2.508691
1986-03-11,2.395866
1986-03-12,2.319660
1986-03-13,2.350646
1986-03-14,2.337183
1986-03-17,2.402956
1986-03-18,2.496186
1986-03-19,2.449996
1986-03-20,2.400590
1986-03-21,2.430304
1986-03-24,2.352502
1986-03-25,2.333773
1986-03-26,2.248660
1986-03-27,1.988355
1986-03-31,1.895260
1986-04-01,1.859708
1986-04-02,1.827106
1986-04-03,1.875719
1986-04-04,2.044146
1986-04-07,2.163745
1986-04-08,2.037965
1986-04-09,2.082773
1986-04-10,2.041957
1986-04-11,2.090390
1986-04-14,2.054841
1986-04-15,2.083325
1986-04-16,1.941490
1986-04-17,1.949843
1986-04-18,2.002866
1986-04-21,1.975890
1986-04-22,2.114611
1986-04-23,2.120123
1986-04-24,2.101384
1986-04-25,2.037121
1986-04-28,2.064849
1986-04-29,2.021079
1986-04-30,2.005979
1986-05-01,2.058981
1986-05-02,2.155784
1986-05-05,2.087563
1986-05-06,2.064140
1986-05-07,2.125654
1986-05-08,2.153393
1986-05-09,2.187679
1986-05-12,2.309358
1986-05-13,2.335315
1986-05-14,2.277656
1986-05-15,2.288183
1986-05-16,2.406111
1986-05-19,2.365962
1986-05-20,2.325582
1986-05-21,2.361651
1986-05-22,2.342596
1986-05-23,2.320313
1986-05-27,2.244551
1986-05-28,2.194108
1986-05-29,2.371344
1986-05-30,2.474407
1986-06-02,2.642828
1986-06-03,2.621464
1986-06-04,2.712322
1986-06-05,2.640498
1986-06-06,2.533832
1986-06-09,2.610416
1986-06-10,2.647917
1986-06-11,2.597423
1986-06-12,2.547220
1986-06-13,2.433825
1986-06-16,2.328533
1986-06-17,2.333818
1986-06-18,2.351808
1986-06-19,2.452142
1986-06-20,2.349041
1986-06-23,2.266670
1986-06-24,2.181229
1986-06-25,2.202813
1986-06-26,2.229332
1986-06-27,2.220199
1986-06-30,2.194829
1986-07-01,2.247915
1986-07-02,2.192870
1986-07-03,2.182384
1986-07-07,2.157034
1986-07-08,2.244376
1986-07-09,2.192406
1986-07-10,2.244108
1986-07-11,2.384984
1986-07-14,2.327401
1986-07-15,2.249066
1986-07-16,2.245657
1986-07-17,2.352322
1986-07-18,2.390584
1986-07-21,2.426910
1986-07-22,2.467469
1986-07-23,2.478887
1986-07-24,2.546702
1986-07-25,2.555392
1986-07-28,2.743314
1986-07-29,2.652417
1986-07-30,2.662358
1986-07-31,2.600856
1986-08-01,2.606247
1986-08-04,2.581843
1986-08-05,2.678325
1986-08-06,2.737499
1986-08-07,2.707711
1986-08-08,2.571990
1986-08-11,2.494074
1986-08-12,2.481706
1986-08-13,2.470538
1986-08-14,2.436851
1986-08-15,2.433016
1986-08-18,2.444554
1986-08-19,2.376439
1986-08-20,2.409773
1986-08-21,2.482100
1986-08-22,2.612138
1986-08-25,2.611024
1986-08-26,2.547393
1986-08-27,2.574092
1986-08-28,2.603682
1986-08-29,2.584174
1986-09-02,2.591694
1986-09-03,2.796804
1986-09-04,2.786926
1986-09-05,2.847263
1986-09-08,2.899024
1986-09-09,2.845413
1986-09-10,2.859859
1986-09-11,3.045013
1986-09-12,3.104479
1986-09-15,3.072515
1986-09-16,3.076833
1986-09-17,2.984837
1986-09-18,3.066459
1986-09-19,3.169479
1986-09-22,3.129687
1986-09-23,3.069542
1986-09-24,2.970359
1986-09-25,2.960044
1986-09-26,2.972140
1986-09-29,2.980775
1986-09-30,2.908721
1986-10-01,2.832018
1986-10-02,2.872869
1986-10-03,2.860009
1986-10-06,2.891226
1986-10-07,2.928041
1986-10-08,2.978605
1986-10-09,3.033632
1986-10-10,3.064753
1986-10-14,3.202078
1986-10-15,3.182213
1986-10-16,3.203906
1986-10-17,3.189665
1986-10-20,3.231771
1986-10-21,3.166549
1986-10-22,3.091846
1986-10-23,3.032817
1986-10-24,3.049314
1986-10-27,3.019324
1986-10-28,3.028114
1986-10-29,2.955684
1986-10-30,2.872625
1986-10-31,2.863632
1986-11-03,2.841793
1986-11-04,2.823425
1986-11-05,2.804220
1986-11-06,2.892949
1986-11-07,2.994406
1986-11-10,2.966965
1986-11-12,2.947778
1986-11-13,2.906654
1986-11-14,2.873537
1986-11-17,2.734478
1986-11-18,2.740374
1986-11-19,2.711506
1986-11-20,2.685633
1986-11-21,2.700894
1986-11-24,2.671445
1986-11-25,2.733075
1986-11-26,2.741279
1986-11-28,2.737628
1986-12-01,2.741773
1986-12-02,2.665101
1986-12-03,2.634478
1986-12-04,2.604526
1986-12-05,2.684411
1986-12-08,2.670675
1986-12-09,2.669700
1986-12-10,2.669491
1986-12-11,2.716621
1986-12-12,2.730385
1986-12-15,2.721223
1986-12-16,2.678131
1986-12-17,2.648689
1986-12-18,2.607526
1986-12-19,2.593799
1986-12-22,2.541097
1986-12-23,2.504950
1986-12-24,2.479328
1986-12-26,2.478292
1986-12-29,2.550212
1986-12-30,2.574744
1986-12-31,2.632636
1987-01-02,2.613019
1987-01-05,2.514497
1987-01-06,2.502481
1987-01-07,2.490368
1987-01-08,2.485739
1987-01-09,2.453707
1987-01-12,2.471665
1987-01-13,2.519543
1987-01-14,2.559085
1987-01-15,2.540478
1987-01-16,2.507166
1987-01-20,2.477561
1987-01-21,2.472323
1987-01-22,2.515645
1987-01-23,2.554884
1987-01-26,2.655181
1987-01-27,2.647071
1987-01-28,2.588047
1987-01-29,2.578097
1987-01-30,2.584472
1987-02-02,2.593842
1987-02-03,2.589262
1987-02-04,2.564524
1987-02-05,2.511163
1987-02-06,2.481983
1987-02-09,2.509721
1987-02-10,2.585590
1987-02-11,2.558783
1987-02-12,2.527734
1987-02-13,2.530220
1987-02-17,2.571496
1987-02-18,2.560090
1987-02-19,2.551444
1987-02-20,2.565234
1987-02-23,2.536174
1987-02-24,2.465316
1987-02-25,2.469920
1987-02-26,2.468485
1987-02-27,2.457854
1987-03-02,2.434712
1987-03-03,2.452520
1987-03-04,2.393544
1987-03-05,2.393873
1987-03-06,2.421158
1987-03-09,2.432311
1987-03-10,2.433901
1987-03-11,2.432801
1987-03-12,2.419741
1987-03-13,2.411755
1987-03-16,2.423429
1987-03-17,2.409167
1987-03-18,2.416759
1987-03-19,2.421893
1987-03-20,2.440200
1987-03-23,2.457289
1987-03-24,2.462347
1987-03-25,2.438135
1987-03-26,2.415746
1987-03-27,2.482707
1987-03-30,2.616181
1987-03-31,2.603043
1987-04-01,2.624657
1987-04-02,2.639822
1987-04-03,2.669897
1987-04-06,2.644539
1987-04-07,2.693351
1987-04-08,2.687587
1987-04-09,2.773474
1987-04-10,2.760748
1987-04-13,2.756786
1987-04-14,2.859561
1987-04-15,2.825523
1987-04-16,2.843544
1987-04-20,2.893415
1987-04-21,2.913179
1987-04-22,2.950797
1987-04-23,3.061932
1987-04-24,3.183140
1987-04-27,3.113194
1987-04-28,3.032962
1987-04-29,3.054275
1987-04-30,2.951257
1987-05-01,2.988704
1987-05-04,3.044929
1987-05-05,2.990011
1987-05-06,3.023396
1987-05-07,2.918970
1987-05-08,2.947467
1987-05-11,2.961834
1987-05-12,3.017776
1987-05-13,3.015011
1987-05-14,3.034845
1987-05-15,3.066753
1987-05-18,2.981040
1987-05-19,3.174626
1987-05-20,3.132206
1987-05-21,3.092840
1987-05-22,3.084471
1987-05-26,2.855155
1987-05-27,2.906251
1987-05-28,2.932841
1987-05-29,2.907943
1987-06-01,2.901893
1987-06-02,3.096892
1987-06-03,3.030974
1987-06-04,3.039088
1987-06-05,3.020097
1987-06-08,2.993361
1987-06-09,3.003318
1987-06-10,3.014024
1987-06-11,3.017470
1987-06-12,2.916042
1987-06-15,2.867278
1987-06-16,2.855817
1987-06-17,2.854288
1987-06-18,2.885563
1987-06-19,2.917633
1987-06-22,2.866531
1987-06-23,2.830709
1987-06-24,2.836769
1987-06-25,2.804674
1987-06-26,2.883263
1987-06-29,2.887676
1987-06-30,2.924165
1987-07-01,2.945363
1987-07-02,2.946179
1987-07-06,2.926082
1987-07-07,2.903207
1987-07-08,2.961081
1987-07-09,3.043214
1987-07-10,3.017583
1987-07-13,3.083575
1987-07-14,3.039646
1987-07-15,3.102760
1987-07-16,3.086206
1987-07-17,3.029041
1987-07-20,3.065018
1987-07-21,3.127269
1987-07-22,3.215616
1987-07-23,3.226834
1987-07-24,3.230166
1987-07-27,3.209117
1987-07-28,3.202198
1987-07-29,3.180014
1987-07-30,3.132350
1987-07-31,3.184127
1987-08-03,3.247666
1987-08-04,3.290390
1987-08-05,3.223650
1987-08-06,3.213168
1987-08-07,3.144626
1987-08-10,3.172283
1987-08-11,3.174339
1987-08-12,3.184005
1987-08-13,3.085795
1987-08-14,3.058060
1987-08-17,3.006228
1987-08-18,3.196217
